"Χρονική σήμανση","Δήλωση Συγκατάθεσης για Συμμετοχή σε Επιστημονική Έρευνα

1. Έχω διαβάσει τις ανωτέρω αναφερόμενες πληροφορίες και συμφωνώ να συμμετέχω στη συγκεκριμένη επιστημονική έρευνα. 
 
","2.Παρακαλείσθε να συμπληρώσετε στο πλαίσιο που αντιστοιχεί στην  ηλικία σας
","3.ΦΥΛΟ","4.Επιλέξτε  το  μορφωτικό  επίπεδο  εκπαίδευσης  από  την  παρακάτω  λίστα:  
"," 5.Γνωρίζετε  αν  γίνεται  ανακύκλωση  απορριμμάτων  στην  πόλη  σας;  
"," 6. Αν  ναι,  ποιο  από  τα  παρακάτω  ανακυκλώνετε περισσότερο;  
","7.Ποια είναι η  ποσότητα ανακυκλώσιμων απορριμμάτων που αποβάλλετε εβδομαδιαία; 

","8.Πιστεύετε ότι η πόλη σας χρειάζεται περισσότερους κάδους σε περισσότερα κεντρικά και μη σημεία της πόλης σας; 
","9.Γνωρίζετε για την συχνότητα διέλευσης των απορριμματοφόρων στην πόλη/γειτονία σας; 
","10.Σε ποιο βαθμό νιώθετε ικανοποίηση για την συχνότητα διέλευσης των απορριμματοφόρων; 
","11. Πιστεύετε ότι ο Δήμος Μαραθώνος προσφέρει επαρκή υποστήριξη και πληροφόρηση για την ανακύκλωση;  ","12.Πώς θα μπορούσε ο Δήμος να σας ενθαρρύνει περισσότερο να ανακυκλώνετε;","13.Σε τι βαθμό γνωρίζετε  για τις παρακάτω δράσεις σχετικές με την ανακύκλωση του Δήμου Μαραθώνος   [Ανακύκλωση αυτοκινήτων]","13.Σε τι βαθμό γνωρίζετε  για τις παρακάτω δράσεις σχετικές με την ανακύκλωση του Δήμου Μαραθώνος   [Ανακύκλωση  ελαστικών]","13.Σε τι βαθμό γνωρίζετε  για τις παρακάτω δράσεις σχετικές με την ανακύκλωση του Δήμου Μαραθώνος   [Ανακύκλωση ορυκτελαίων]","13.Σε τι βαθμό γνωρίζετε  για τις παρακάτω δράσεις σχετικές με την ανακύκλωση του Δήμου Μαραθώνος   [Ανακύκλωση ενδυματων-υποδηματων]","13.Σε τι βαθμό γνωρίζετε  για τις παρακάτω δράσεις σχετικές με την ανακύκλωση του Δήμου Μαραθώνος   [Ανακύκλωση λαμπτήρων]","13.Σε τι βαθμό γνωρίζετε  για τις παρακάτω δράσεις σχετικές με την ανακύκλωση του Δήμου Μαραθώνος   [Ανακύκλωση μαγειρικών ελαίων]","13.Σε τι βαθμό γνωρίζετε  για τις παρακάτω δράσεις σχετικές με την ανακύκλωση του Δήμου Μαραθώνος   [Ανακύκλωση μελανοδοχείων]","13.Σε τι βαθμό γνωρίζετε  για τις παρακάτω δράσεις σχετικές με την ανακύκλωση του Δήμου Μαραθώνος   [Ανακύκλωση μπαταριών]","13.Σε τι βαθμό γνωρίζετε  για τις παρακάτω δράσεις σχετικές με την ανακύκλωση του Δήμου Μαραθώνος   [Ανακύκλωση συσκευασιων-ηλεκτ.ειδων]","13.Σε τι βαθμό γνωρίζετε  για τις παρακάτω δράσεις σχετικές με την ανακύκλωση του Δήμου Μαραθώνος   [Ανακύκλωση φαρμάκων]","14.Γνωρίζετε  για  την  οικιακή  κομποστοποίηση;  
 
","
15. Σε  ποιο  βαθμό  γνωρίζετε  την  έννοια  των  παρακάτω  όρων:   [Ανανεώσιμες πηγές ενέργειας (ΑΠΕ)]","
15. Σε  ποιο  βαθμό  γνωρίζετε  την  έννοια  των  παρακάτω  όρων:   [Χώρος Υγειονομικής Ταφής Αποβλήτων (ΧΥΤΑ)]","
15. Σε  ποιο  βαθμό  γνωρίζετε  την  έννοια  των  παρακάτω  όρων:   [Χώρος  ανεξέλεγκτης διάθεσης απορριμμάτων (ΧΑΔΑ)]","
15. Σε  ποιο  βαθμό  γνωρίζετε  την  έννοια  των  παρακάτω  όρων:   [Κυκλική Οικονομία]","
15. Σε  ποιο  βαθμό  γνωρίζετε  την  έννοια  των  παρακάτω  όρων:   [Έξυπνη Πόλη]","
15. Σε  ποιο  βαθμό  γνωρίζετε  την  έννοια  των  παρακάτω  όρων:   [Βιώσιμη Αναπτυξη]","
15. Σε  ποιο  βαθμό  γνωρίζετε  την  έννοια  των  παρακάτω  όρων:   [Πράσινα Σημεία]","
15. Σε  ποιο  βαθμό  γνωρίζετε  την  έννοια  των  παρακάτω  όρων:   [Καύση απορριμμάτων]","
16.Πόσο σημαντική θεωρείτε καθεμιά από τις παρακάτω περιπτώσεις για την διαχείριση των στερεών αποβλήτων στο πλαίσιο της κυκλικής οικονομίας: 

  [Ανακύκλωση-Επαναχρησιμοποίηση Υλικών]","
16.Πόσο σημαντική θεωρείτε καθεμιά από τις παρακάτω περιπτώσεις για την διαχείριση των στερεών αποβλήτων στο πλαίσιο της κυκλικής οικονομίας: 

  [Χρήση Ανανεώσιμων πηγών ενέργειας]","
16.Πόσο σημαντική θεωρείτε καθεμιά από τις παρακάτω περιπτώσεις για την διαχείριση των στερεών αποβλήτων στο πλαίσιο της κυκλικής οικονομίας: 

  [Διαχείριση απορριμματων απο καθε πολιτη]","
16.Πόσο σημαντική θεωρείτε καθεμιά από τις παρακάτω περιπτώσεις για την διαχείριση των στερεών αποβλήτων στο πλαίσιο της κυκλικής οικονομίας: 

  [Ενεργή συμμετοχή στις διαδικασίες του Δήμου]","
16.Πόσο σημαντική θεωρείτε καθεμιά από τις παρακάτω περιπτώσεις για την διαχείριση των στερεών αποβλήτων στο πλαίσιο της κυκλικής οικονομίας: 

  [Ενεργή συμμετοχή στις δράσεις του Δήμου]","17.Ποιες είναι κατά την γνώμη σας οι σημαντικότερες απειλές στις οποίες έρχεται η κυκλική οικονομία για να δώσει λύση:  [Κλιματική Αλλαγή]","17.Ποιες είναι κατά την γνώμη σας οι σημαντικότερες απειλές στις οποίες έρχεται η κυκλική οικονομία για να δώσει λύση:  [Υπερκατανάλωση αγαθών]","17.Ποιες είναι κατά την γνώμη σας οι σημαντικότερες απειλές στις οποίες έρχεται η κυκλική οικονομία για να δώσει λύση:  [Αύξηση Πληθυσμού]","17.Ποιες είναι κατά την γνώμη σας οι σημαντικότερες απειλές στις οποίες έρχεται η κυκλική οικονομία για να δώσει λύση:  [Αλόγιστη Χρήση πόρων]","17.Ποιες είναι κατά την γνώμη σας οι σημαντικότερες απειλές στις οποίες έρχεται η κυκλική οικονομία για να δώσει λύση:  [Κοινωνικοοικονομικές ανισοτητες]","17.Ποιες είναι κατά την γνώμη σας οι σημαντικότερες απειλές στις οποίες έρχεται η κυκλική οικονομία για να δώσει λύση:  [Πλαστικά]","17.Ποιες είναι κατά την γνώμη σας οι σημαντικότερες απειλές στις οποίες έρχεται η κυκλική οικονομία για να δώσει λύση:  [ενεργειακή ανασφάλεια]","18.Πιστεύετε  ότι  οι  συμπολίτες  σας  θα  συμμετέχουν  στις  δράσεις  της  κυκλικής οικονομίας:  
 [Επειδή είναι περιβαλλοντικά  ευσυνείδητοι]","18.Πιστεύετε  ότι  οι  συμπολίτες  σας  θα  συμμετέχουν  στις  δράσεις  της  κυκλικής οικονομίας:  
 [Είναι ζήτημα πολιτισμού και παιδείας]","18.Πιστεύετε  ότι  οι  συμπολίτες  σας  θα  συμμετέχουν  στις  δράσεις  της  κυκλικής οικονομίας:  
 [ Είναι ζήτημα αλλαγής καταναλωτικού -παραγωγικού μοντέλου]","18.Πιστεύετε  ότι  οι  συμπολίτες  σας  θα  συμμετέχουν  στις  δράσεις  της  κυκλικής οικονομίας:  
 [Θέλουν να είναι νόμιμοι]","19.Ποιες  από  τις  παρακάτω  πρακτικές  εφαρμόζετε,  ώστε  ο  Δήμος  να  βοηθηθεί στην  υιοθέτηση του μοντέλου της κυκλικής οικονομίας:  [Ξεχωρίζετε τα ανακυκλώσιμα και τα πετάτε στους μπλε κάδους?]","19.Ποιες  από  τις  παρακάτω  πρακτικές  εφαρμόζετε,  ώστε  ο  Δήμος  να  βοηθηθεί στην  υιοθέτηση του μοντέλου της κυκλικής οικονομίας:  [Κάνετε κομποστοποίηση?]","19.Ποιες  από  τις  παρακάτω  πρακτικές  εφαρμόζετε,  ώστε  ο  Δήμος  να  βοηθηθεί στην  υιοθέτηση του μοντέλου της κυκλικής οικονομίας:  [Αποθέτετε απορρίμματα σε ειδικούς χώρους συγκέντρωσης για μεταφορά τους σε χωματερές ?]","19.Ποιες  από  τις  παρακάτω  πρακτικές  εφαρμόζετε,  ώστε  ο  Δήμος  να  βοηθηθεί στην  υιοθέτηση του μοντέλου της κυκλικής οικονομίας:  [Αγοράζετε προιόντα που περιέχονται σε συσκευασίες απο ανακυκλώσιμα υλικά?]","19.Ποιες  από  τις  παρακάτω  πρακτικές  εφαρμόζετε,  ώστε  ο  Δήμος  να  βοηθηθεί στην  υιοθέτηση του μοντέλου της κυκλικής οικονομίας:  [Αγοράζετε βιολογικά προιόντα?]","20.Ποιος κατά την γνώμη σας είναι ο πιο κατάλληλος τρόπος ενημέρωσης από τον Δήμο σας σε θέματα διαχείρισης αποβλήτων: 
","21.Πιστεύτε πως η εμπλοκή κοινωνικών φορέων στη διαχείριση των στερεών αποβλήτων θα είχε θετικό αποτέλεσμα; 
","22.Θα επιθυμούσατε να συμμετέχετε σε ένα πρόγραμμα συλλογής διαφορετικών αποβλήτων ","23.Είναι γνωστό ότι βάσει των τετραγωνικών μέτρων του σπιτιού ή της επιχείρησής σας καταβάλλονται τα δημοτικά τέλη καθαριότητας. Θα προτιμούσατε η χρέωση αυτή να υπολογιστεί με βάση την ποσότητα των απορριμμάτων που παράγετε; 
 
","24.θα θέλατε να υπάρχει ένα ηλεκτρονικό σύστημα που να ελέγχει τα απορρίμματα που αποθέτετε σε συγκεκριμένους κάδους ανακύκλωσης  έξω από την οικία σας και να επιβραβεύεστε με μείωση δημοτικών τελών?
","25.Τι θα μπορούσε να γίνει για να ενισχυθεί η συμμετοχή των πολιτών στην ανακύκλωση και την κυκλική οικονομία; (Ανοικτή ερώτηση)
"
"2025/09/14 9:11:06 π.μ. EEST","ΝΑΙ","55-70","ΘΗΛΥΚΟ","Μεταπτυχιακές Σπουδές","ΟΧΙ","ΑΛΟΥΜΙΝΙΑ","Πολλές μαύρες σακούλες ανακυκλώσιμων απορριμμάτων (των 50 λίτρων η καθεμία)","ΝΑΙ","Κάθε δύο μέρες","ΑΡΚΕΤΑ","ΟΧΙ","ΜΕΣΩ ΣΥΝΕΧΩΝ ΔΡΑΣΕΩΝ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΝΑΙ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","Μέσω ιστοσελίδας του Δήμου","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΚΑΛΥΤΕΡΗ ΔΙΑΧΕΙΡΙΣΗ ΑΠΟΒΛΗΤΩΝ"
"2025/09/15 1:48:04 μ.μ. EEST","ΝΑΙ","55-70","ΘΗΛΥΚΟ","Μεταπτυχιακές Σπουδές","ΝΑΙ","ΑΛΟΥΜΙΝΙΑ","Μία μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50 λίτρων)","ΝΑΙ","Μια φορά την εβδομάδα εκτός Σαββατοκύριακου","ΚΑΘΟΛΟΥ","ΟΧΙ","KALYTERH ENHMERVSH","ΛΙΓΟ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΟΧΙ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","Μέσω ενημερωτικών φυλλαδίων","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΝΑΙ","KALYTERH ENHMERVSH"
"2025/09/15 2:05:37 μ.μ. EEST","ΝΑΙ","55-70","ΘΗΛΥΚΟ","Μεταπτυχιακές Σπουδές","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Λιγότερο από 1 μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50λίτρων)","ΝΑΙ","Καθε μέρα","ΑΡΚΕΤΑ","ΟΧΙ","ΑΡΧΙΚΑ ΜΕ ΤΗΝ ΠΡΟΣΘΗΚΗ ΚΑΔΩΝ ΑΝΑΚΥΚΛΩΣΗΣ ΣΕ ΠΕΡΙΣΣΟΤΕΡΑ ΣΗΜΕΙΑ ΚΑΙ ΜΕ ΑΝΑΛΟΓΗ ΕΝΗΜΕΡΩΣΗ ΚΑΙ ΠΡΟΩΘΗΤΙΚΕΣ ΕΝΕΡΓΕΙΕΣ ΕΠΙΒΡΑΒΕΥΣΕΙΣ ΚΛΠ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΚΑΘΟΛΟΥ","ΑΡΚΕΤΑ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΝΑΙ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΟΛΥ ΛΙΓΟ","ΠΟΛΥ ΛΙΓΟ","ΑΡΚΕΤΑ","ΛΙΓΟ","Μέσω ενημερωτικών φυλλαδίων","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΚΑΛΥΤΕΡΗ ΕΝΗΜΕΡΩΣΗ, ΣΥΛΛΟΓΙΚΕΣ ΔΡΑΣΕΙΣ , ΕΠΙΒΡΑΒΕΥΣΕΙΣ"
