"Χρονική σήμανση","Δήλωση Συγκατάθεσης για Συμμετοχή σε Επιστημονική Έρευνα
"2025/09/15 7:37:47 μ.μ. EEST","ΝΑΙ","55-70","ΑΡΣΕΝΙΚΟ","Μεταπτυχιακές Σπουδές","ΝΑΙ","ΓΥΑΛΙΝΑ ΜΠΟΥΚΑΛΙΑ","Λιγότερο από 1 μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50λίτρων)","ΝΑΙ","Καθε μέρα","ΠΟΛΥ","ΝΑΙ","Ενημέρωση και ευαισθητοποίηση ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΛΙΓΟ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΝΑΙ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΟΛΥ ΛΙΓΟ","Μέσω ενημερωτικών φυλλαδίων","ΟΧΙ","ΟΧΙ","ΝΑΙ","ΝΑΙ","Αύξηση σημείων ανακύκλωσης ..αναλογα με τον πληθυσμό να γίνει .αύξηση όγκου κάδων υποδοχής..αύξηση συγχρονων .υπογειοποίημενων κάδων ανακυκλωσης"
"2025/09/15 7:47:48 μ.μ. EEST","ΝΑΙ","21-26","ΑΡΣΕΝΙΚΟ","Μεταπτυχιακές Σπουδές","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Μία μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50 λίτρων)","ΝΑΙ","Καθε μέρα","ΛΙΓΟ","ΝΑΙ","Υπάρχουν προοπτικές πάνω σε αυτό το ζήτημα αλλά πολλές φορές παραμένουν ανεκμετάλλευτες ","ΛΙΓΟ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ","ΝΑΙ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΛΙΓΟ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΟΛΥ","Διοργάνωση βιωματικών δράσεων Δήμου - Συλλόγων","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΝΑΙ","ανοιχτές ημερίδες και διημερίδες όπου θα ενημερώνονται οι πολίτες από αρμόδιους και ειδικούς πάνω στο θέμα της κυκλικής οικονομίας και να είναι περισσότερο ευαισθητοποιημένοι"
"2025/09/15 8:03:47 μ.μ. EEST","ΝΑΙ","55-70","ΘΗΛΥΚΟ","Μεταπτυχιακές Σπουδές","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Λιγότερο από 1 μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50λίτρων)","ΝΑΙ","Δεν γνωρίζω","ΛΙΓΟ","ΟΧΙ","Ανακύκλωση σε περισσότερα σημεία της πόλης.","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΝΑΙ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΠΑΡΑ ΠΟΛΥ","ΛΙΓΟ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΑΡΚΕΤΑ","ΚΑΘΟΛΟΥ","ΠΑΡΑ ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΠΟΛΥ ΛΙΓΟ","ΠΟΛΥ ΛΙΓΟ","Διοργάνωση βιωματικών δράσεων Δήμου - Συλλόγων","ΝΑΙ","ΝΑΙ","ΟΧΙ","ΝΑΙ","Περισσότερη δράση."
"2025/09/15 9:46:06 μ.μ. EEST","ΝΑΙ","55-70","ΘΗΛΥΚΟ","Απόφοιτος Λυκείου","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Μία μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50 λίτρων)","ΝΑΙ","Μια φορά την εβδομάδα εκτός Σαββατοκύριακου","ΛΙΓΟ","ΝΑΙ","Ενημέρωση και κινητρα","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΝΑΙ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΚΑΘΟΛΟΥ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΑΡΚΕΤΑ","ΛΙΓΟ","Διοργάνωση βιωματικών δράσεων Δήμου - Συλλόγων","ΝΑΙ","ΟΧΙ","ΟΧΙ","ΝΑΙ","Να δοθούν κίνητρα  και να γίνεται ενημέρωση  ξεκινώντας από το Δημοτικό. "
"2025/09/15 10:17:16 μ.μ. EEST","ΝΑΙ","55-70","ΑΡΣΕΝΙΚΟ","Μεταπτυχιακές Σπουδές","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Μία μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50 λίτρων)","ΝΑΙ","Κάθε δύο μέρες","ΑΡΚΕΤΑ","ΝΑΙ","Παραστάσεις στα σχολεία ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ","ΛΙΓΟ","ΛΙΓΟ","ΠΟΛΥ","ΠΟΛΥ","ΛΙΓΟ","ΝΑΙ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΛΙΓΟ","ΠΟΛΥ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ","Διοργάνωση βιωματικών δράσεων Δήμου - Συλλόγων","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΝΑΙ","Τηλεοπτική διαφήμιση "
"2025/09/16 12:05:20 π.μ. EEST","ΝΑΙ","55-70","ΘΗΛΥΚΟ","Απόφοιτος Λυκείου","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Λιγότερο από 1 μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50λίτρων)","ΟΧΙ","Δεν γνωρίζω","ΛΙΓΟ","ΟΧΙ","Θεωρώ ότι οι περισσότεροι πολίτες  ενθαρυνονται μόνο με ανταλλάγματα ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΑΡΚΕΤΑ","ΚΑΘΟΛΟΥ","ΛΙΓΟ","ΚΑΘΟΛΟΥ","ΛΙΓΟ","ΛΙΓΟ","ΚΑΘΟΛΟΥ","ΝΑΙ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ ΛΙΓΟ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΠΟΛΥ ΛΙΓΟ","ΚΑΘΟΛΟΥ","Διοργάνωση βιωματικών δράσεων Δήμου - Συλλόγων","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΝΑΙ","Επιβράβευση με κουπόνια και ειδικές εκπτωσεις"
"2025/09/16 12:05:40 π.μ. EEST","ΝΑΙ","35-38","ΑΡΣΕΝΙΚΟ","Απόφοιτος ΑΕΙ/ΤΕΙ","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Μία μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50 λίτρων)","ΝΑΙ","Κάθε δύο μέρες","ΛΙΓΟ","ΟΧΙ","Με ανταποδοτικά οφέλη","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΛΙΓΟ","ΛΙΓΟ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΝΑΙ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΛΙΓΟ","ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΑΡΚΕΤΑ","Μέσω ενημερωτικών φυλλαδίων","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΝΑΙ",""
"2025/09/16 7:23:12 π.μ. EEST","ΝΑΙ","47-54","ΑΡΣΕΝΙΚΟ","Απόφοιτος Λυκείου","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Μία μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50 λίτρων)","ΝΑΙ","Καθε μέρα","ΛΙΓΟ","ΟΧΙ","","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΝΑΙ","ΠΑΡΑ ΠΟΛΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΛΙΓΟ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","Μέσω ενημερωτικών ημερίδων/σεμιναριών","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΝΑΙ","Να υπαρχει Κινητρο"
"2025/09/16 8:09:31 π.μ. EEST","ΝΑΙ","47-54","ΘΗΛΥΚΟ","Απόφοιτος Λυκείου","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Μία μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50 λίτρων)","ΝΑΙ","Κάθε δύο μέρες","ΚΑΘΟΛΟΥ","ΟΧΙ","","ΠΑΡΑ ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΝΑΙ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΠΟΛΥ","ΚΑΘΟΛΟΥ","Μέσω ενημερωτικών φυλλαδίων","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΝΑΙ",""
"2025/09/16 8:33:10 π.μ. EEST","ΝΑΙ","55-70","ΘΗΛΥΚΟ","Απόφοιτος ΑΕΙ/ΤΕΙ","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Μία μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50 λίτρων)","ΝΑΙ","Μια φορά την εβδομάδα εκτός Σαββατοκύριακου","ΚΑΘΟΛΟΥ","ΟΧΙ","","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΛΙΓΟ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΝΑΙ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΑΡΑ ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΠΟΛΥ ΛΙΓΟ","ΑΡΚΕΤΑ","ΠΟΛΥ ΛΙΓΟ","Μέσω ενημερωτικών φυλλαδίων","ΝΑΙ","ΟΧΙ","ΝΑΙ","ΝΑΙ",""
"2025/09/16 9:10:01 π.μ. EEST","ΝΑΙ","55-70","ΑΡΣΕΝΙΚΟ","Απόφοιτος ΑΕΙ/ΤΕΙ","ΝΑΙ","ΚΟΜΠΟΣΤΟΠΟΙΗΣΗ","Μία μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50 λίτρων)","ΝΑΙ","Καθε μέρα","ΛΙΓΟ","ΟΧΙ","","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΛΙΓΟ","","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΑΡΑ ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ","Μέσω ενημερωτικών φυλλαδίων","ΝΑΙ","ΟΧΙ","ΝΑΙ","ΝΑΙ",""
"2025/09/16 10:16:19 π.μ. EEST","ΝΑΙ","55-70","ΘΗΛΥΚΟ","Μεταπτυχιακές Σπουδές","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Μία μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50 λίτρων)","ΝΑΙ","Κάθε δύο μέρες","ΑΡΚΕΤΑ","ΟΧΙ","Ο δήμος θα μπορούσε να παρέχει συνεχόμενη πληροφόρηση και επιπλέον ενημέρωση για τα επίπεδα του δήμου σε σχέση με άλλες περιοχές. Ακόμη θα μπορούσε να δώσει κίνητρα όπως γίνεται σε επιλεγμένα σημεία με τα πλαστικά μπουκάλια, ώστε η ανακύκλωση να γίνει συνήθεια και στάση. Επίσης να συλλέγει τα ανακυκλώσιμα υλικά πόρτα πόρτα δίνοντας έτσι την ευκαιρία για σωστή ανακύκλωση, διότι παρατηρείται στους κάδους των ανακυκλώσιμων υλικών να απορρίπτονται και άλλου είδους απορρίμματα που στερούν την ευκαιρία της ανακύκλωσης στα άτομα που θέλουν να την κάνουν, αποθαρρύνοντας την ελάχιστη αυτή προσπάθεια που γίνεται. Η ανακύκλωση πόρτα πόρτα θα αναδείξει τα νοικοκυριά που δεν κάνουν ανακύκλωση ώστε να παρακινηθούν να την κάνουν.","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΠΟΛΥ","ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΝΑΙ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΑΡΑ ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΑΡΑ ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΠΑΡΑ ΠΟΛΥ","ΛΙΓΟ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΑΡΑ ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","Διοργάνωση βιωματικών δράσεων Δήμου - Συλλόγων","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΝΑΙ","Συνεχή ενημέρωση, προγράμματα, εκπαίδευση στα σχολεία, σεμινάρια, περισσότερα κίνητρα. "
