"Χρονική σήμανση","Δήλωση Συγκατάθεσης για Συμμετοχή σε Επιστημονική Έρευνα
"2025/09/16 11:37:52 π.μ. EEST","ΝΑΙ","47-54","ΘΗΛΥΚΟ","Μεταπτυχιακές Σπουδές","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Πολλές μαύρες σακούλες ανακυκλώσιμων απορριμμάτων (των 50 λίτρων η καθεμία)","ΝΑΙ","Δεν γνωρίζω","ΑΡΚΕΤΑ","ΟΧΙ","Καμπάνιες ενημέρωσης, 
δημόσιες διαβουλεύσεις για περιβαλλοντικά θέματα, 
οργάνωση βιωματικών δράσεων,
συνεργασίες με ΜΚΟ,
αυστηρότερη εφαρμογή της νομοθεσίας για τη διαχείριση απορριμμάτων (σε επιχειρήσεις και οικίες)
προγράμματα ανταμοιβής","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΝΑΙ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","Διοργάνωση βιωματικών δράσεων Δήμου - Συλλόγων","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΝΑΙ","
Εκπαίδευση στα σχολεία
Συνεργασίες με οικολογικές οργανώσεις
Περισσότεροι κάδοι ανακύκλωσης και ειδικών απορριμμάτων
Οικονομικά κίνητρα 
Προγράμματα ανταμοιβής για ανακύκλωση
Προώθηση της “zero waste” κουλτούρας"
"2025/09/16 11:59:10 π.μ. EEST","ΝΑΙ","55-70","ΘΗΛΥΚΟ","Απόφοιτος Λυκείου","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Λιγότερο από 1 μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50λίτρων)","ΝΑΙ","Δεν γνωρίζω","ΚΑΘΟΛΟΥ","ΟΧΙ","Περισσότερη ενημέρωση και ευαισθητοποίηση επί του θέματος 
","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΛΙΓΟ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΟΧΙ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΟΛΥ ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΚΑΘΟΛΟΥ","Μέσω ενημερωτικών ημερίδων/σεμιναριών","ΝΑΙ","ΝΑΙ","ΟΧΙ","ΝΑΙ","Να πιστέψουμε αυτό "
"2025/09/16 8:10:25 μ.μ. EEST","ΝΑΙ","55-70","ΘΗΛΥΚΟ","Μεταπτυχιακές Σπουδές","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Μία μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50 λίτρων)","ΝΑΙ","Μια φορά την εβδομάδα εκτός Σαββατοκύριακου","ΛΙΓΟ","ΟΧΙ","ΚΑΝΟΝΤΑΣ ΕΥΡΕΙΑ ΚΑΜΠΑΝΙΑ ΕΝΗΜΕΡΩΣΗΣ ΚΑΙ ΔΙΝΟΝΤΑΣ ΑΝΤΑΠΟΔΟΤΙΚΑ ΟΦΕΛΗ Π.Χ ΜΕΙΩΣΗ ΔΗΜΟΤΙΚΩΝ ΤΕΛΩΝ","ΚΑΘΟΛΟΥ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΛΙΓΟ","ΝΑΙ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","Διοργάνωση βιωματικών δράσεων Δήμου - Συλλόγων","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΝΑΙ","ενημερωτικές  ημερίδες , σεμινάρια ,διανομή ατομικών κάδων κομποστοποιησης , σύνδεση τέλους δημοτικών τελών με την μείωση των παραγόμενων απορριμμάτων"
"2025/09/16 8:40:15 μ.μ. EEST","ΝΑΙ","35-38","ΘΗΛΥΚΟ","Μεταπτυχιακές Σπουδές","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Πολλές μαύρες σακούλες ανακυκλώσιμων απορριμμάτων (των 50 λίτρων η καθεμία)","ΝΑΙ","Δεν γνωρίζω","ΚΑΘΟΛΟΥ","ΟΧΙ","Να βάλει έναν ανακυκλώσιμο κάδο σε κάθε σπίτι (όπως κάνουν στην Αγγλία) και να περνάει να τα παίρνει τουλάχιστον δύο φορές την βδομάδα.  ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΛΙΓΟ","","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΑΡΚΕΤΑ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","Διοργάνωση βιωματικών δράσεων Δήμου - Συλλόγων","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΝΑΙ","Ενημέρωση μέσω όλων των διαθέσιμων μέσων "
"2025/09/16 11:28:40 μ.μ. EEST","ΝΑΙ","55-70","ΘΗΛΥΚΟ","Μεταπτυχιακές Σπουδές","ΝΑΙ","ΕΦΗΜΕΡΙΔΕΣ","Πολλές μαύρες σακούλες ανακυκλώσιμων απορριμμάτων (των 50 λίτρων η καθεμία)","ΝΑΙ","Κάθε δύο μέρες","ΑΡΚΕΤΑ","ΟΧΙ","Δίνοντας περισσότερες ανταμοιβες","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΝΑΙ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","Διοργάνωση βιωματικών δράσεων Δήμου - Συλλόγων","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΝΑΙ","Φεστιβάλ με βράβευση χρηματικό έπαθλο συμμετοχής και καινοτομίας ατόμων ή φορέων στην ανακυκλωση"
"2025/09/17 9:27:15 π.μ. EEST","ΝΑΙ","47-54","ΘΗΛΥΚΟ","Απόφοιτος ΑΕΙ/ΤΕΙ","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Λιγότερο από 1 μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50λίτρων)","ΟΧΙ","Καθε μέρα","ΛΙΓΟ","ΟΧΙ","","ΛΙΓΟ","ΚΑΘΟΛΟΥ","ΛΙΓΟ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΠΟΛΥ","ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΝΑΙ","ΑΡΚΕΤΑ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΛΙΓΟ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΑΡΑ ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΠΟΛΥ ΛΙΓΟ","ΠΟΛΥ ΛΙΓΟ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","Μέσω ενημερωτικών ημερίδων/σεμιναριών","ΝΑΙ","ΟΧΙ","ΝΑΙ","ΝΑΙ",""
