"Χρονική σήμανση","Δήλωση Συγκατάθεσης για Συμμετοχή σε Επιστημονική Έρευνα
"2025/09/17 11:11:18 π.μ. EEST","ΝΑΙ","47-54","ΑΡΣΕΝΙΚΟ","Μεταπτυχιακές Σπουδές","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Μία μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50 λίτρων)","ΝΑΙ","Δεν γνωρίζω","ΚΑΘΟΛΟΥ","ΟΧΙ","ΠΕΡΙΣΣΟΤΕΡΟΙ ΚΑΔΟΙ-ΑΝΤΑΠΟΔΟΤΙΚΗ ΑΝΑΚΥΚΛΩΣΗ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΛΙΓΟ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΚΑΘΟΛΟΥ","ΝΑΙ","ΛΙΓΟ","ΠΟΛΥ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","Μέσω ιστοσελίδας του Δήμου","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΕΝΗΜΕΡΩΣΗ-ΑΝΤΑΠΟΔΟΣΗ"
"2025/09/17 11:15:32 π.μ. EEST","ΝΑΙ","55-70","ΘΗΛΥΚΟ","Απόφοιτος Λυκείου","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Μία μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50 λίτρων)","ΝΑΙ","Δεν γνωρίζω","ΚΑΘΟΛΟΥ","ΟΧΙ","ΑΝΤΑΠΟΔΟΣΗ - ΕΝΗΜΕΡΩΣΗ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΚΑΘΟΛΟΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΚΑΘΟΛΟΥ","ΝΑΙ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΑΡΚΕΤΑ","ΛΙΓΟ","Μέσω ιστοσελίδας του Δήμου","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΕΝΗΜΕΡΩΣΗ - ΑΝΤΑΠΟΔΟΣΗ"
"2025/09/17 12:04:57 μ.μ. EEST","ΝΑΙ","47-54","ΘΗΛΥΚΟ","Απόφοιτος ΑΕΙ/ΤΕΙ","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Μία μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50 λίτρων)","ΝΑΙ","Δεν γνωρίζω","ΛΙΓΟ","ΟΧΙ","ΠΕΡΙΣΣΟΤΕΡΟΥΣ ΚΑΔΟΥΣ ΑΝΑΚΥΚΛΩΣΗΣ - ΠΙΟ ΣΥΧΝΑ ΔΡΟΜΟΛΟΓΙΑ","ΚΑΘΟΛΟΥ","ΑΡΚΕΤΑ","ΚΑΘΟΛΟΥ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΛΙΓΟ","ΚΑΘΟΛΟΥ","ΑΡΚΕΤΑ","ΚΑΘΟΛΟΥ","ΛΙΓΟ","ΝΑΙ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΛΙΓΟ","ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΛΙΓΟ","Μέσω ενημερωτικών φυλλαδίων","ΝΑΙ","ΟΧΙ","ΟΧΙ","ΝΑΙ","ΑΝΤΑΠΟΔΟΤΙΚΑ ΟΦΕΛΗ"
"2025/09/17 12:08:33 μ.μ. EEST","ΝΑΙ","55-70","ΘΗΛΥΚΟ","Μεταπτυχιακές Σπουδές","ΝΑΙ","ΓΥΑΛΙΝΑ ΜΠΟΥΚΑΛΙΑ","Πολλές μαύρες σακούλες ανακυκλώσιμων απορριμμάτων (των 50 λίτρων η καθεμία)","ΝΑΙ","Κάθε δύο μέρες","ΑΡΚΕΤΑ","ΟΧΙ","ΝΑ ΤΟΠΟΘΕΤΟΥΣΕ ΠΕΡΙΣΣΟΤΕΡΟΥΣ ΚΑΔΟΥΣ ΑΝΑ ΓΕΙΤΟΝΙΑ ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΠΟΛΥ","ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΠΟΛΥ","ΠΟΛΥ","ΛΙΓΟ","ΝΑΙ","ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ","ΛΙΓΟ","ΠΟΛΥ ΛΙΓΟ","ΠΟΛΥ ΛΙΓΟ","ΠΟΛΥ ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","Μέσω ενημερωτικών ημερίδων/σεμιναριών","ΝΑΙ","ΝΑΙ","ΟΧΙ","ΝΑΙ","ΝΑ ΓΙΝΟΝΤΑΙ ΗΜΕΡΙΔΕΣ / ΣΕΜΙΝΑΡΙΑ ΚΑΙ ΔΡΑΣΤΗΡΙΟΤΗΤΕΣ ΓΙΑ ΤΟ ΘΕΜΑ ΑΥΤΟ"
"2025/09/17 11:29:28 μ.μ. EEST","ΝΑΙ","55-70","ΑΡΣΕΝΙΚΟ","Μεταπτυχιακές Σπουδές","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Λιγότερο από 1 μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50λίτρων)","ΝΑΙ","Καθε μέρα","ΠΟΛΥ","ΝΑΙ","ΕΝΗΜΕΡΩΣΗ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΟΧΙ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΛΙΓΟ","ΠΟΛΥ ΛΙΓΟ","ΛΙΓΟ","ΠΟΛΥ ΛΙΓΟ","ΠΟΛΥ ΛΙΓΟ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","Μέσω ενημερωτικών φυλλαδίων","ΟΧΙ","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΕΝΗΜΕΡΩΣΗ"
"2025/09/24 12:43:16 μ.μ. EEST","ΝΑΙ","16-20","ΘΗΛΥΚΟ","Μεταπτυχιακές Σπουδές","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Λιγότερο από 1 μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50λίτρων)","ΝΑΙ","Καθε μέρα","ΛΙΓΟ","ΟΧΙ","Με περισσότερους κάδους ανακύκλωσης καθώς και την κατάλληλη ενημέρωση","ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΠΟΛΥ","ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΠΟΛΥ","ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΟΧΙ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΑΡΚΕΤΑ","Μέσω ενημερωτικών ημερίδων/σεμιναριών","ΝΑΙ","ΝΑΙ","ΟΧΙ","ΝΑΙ","Να γίνουν γνώριμες οι επιπτώσεις που έχει και θα έχει ο πλανήτης αν δεν ανακυκλώνουμε"
"2025/10/01 1:11:43 π.μ. EEST","ΝΑΙ","47-54","ΘΗΛΥΚΟ","Απόφοιτος ΑΕΙ/ΤΕΙ","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Λιγότερο από 1 μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50λίτρων)","ΟΧΙ","Δεν γνωρίζω","ΠΟΛΥ","ΟΧΙ","Δίνοντας κίνητρα οικονομικά και κοινωνικά ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΑΡΚΕΤΑ","ΚΑΘΟΛΟΥ","ΑΡΚΕΤΑ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΑΡΚΕΤΑ","ΛΙΓΟ","ΝΑΙ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ","ΑΡΚΕΤΑ","ΠΟΛΥ","ΠΟΛΥ ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΑΡΚΕΤΑ","ΚΑΘΟΛΟΥ","ΠΟΛΥ ΛΙΓΟ","ΑΡΚΕΤΑ","ΠΑΡΑ ΠΟΛΥ","Διοργάνωση βιωματικών δράσεων Δήμου - Συλλόγων","ΝΑΙ","ΟΧΙ","ΟΧΙ","ΝΑΙ","Κίνητρα "
"2025/10/04 9:21:04 π.μ. EEST","ΝΑΙ","55-70","ΑΡΣΕΝΙΚΟ","Απόφοιτος ΑΕΙ/ΤΕΙ","ΝΑΙ","ΡΟΥΧΙΣΜΟΣ -ΥΠΟΔΗΣΗ","Λιγότερο από 1 μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50λίτρων)","ΝΑΙ","Δεν γνωρίζω","ΚΑΘΟΛΟΥ","ΟΧΙ","","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΠΟΛΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΚΑΘΟΛΟΥ","ΝΑΙ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ ΛΙΓΟ","ΠΟΛΥ ΛΙΓΟ","ΑΡΚΕΤΑ","ΚΑΘΟΛΟΥ","ΛΙΓΟ","ΚΑΘΟΛΟΥ","ΠΟΛΥ ΛΙΓΟ","ΠΟΛΥ ΛΙΓΟ","ΠΟΛΥ ΛΙΓΟ","Διοργάνωση βιωματικών δράσεων Δήμου - Συλλόγων","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΝΑΙ",""
"2025/11/05 6:26:11 μ.μ. EET","ΝΑΙ","47-54","ΑΡΣΕΝΙΚΟ","Απόφοιτος ΑΕΙ/ΤΕΙ","ΝΑΙ","ΠΛΑΣΤΙΚΑ","Λιγότερο από 1 μαύρη σακούλα ανακυκλώσιμων απορριμμάτων (των 50λίτρων)","ΝΑΙ","Δεν γνωρίζω","ΛΙΓΟ","ΟΧΙ","Ενημερωση","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΑΡΚΕΤΑ","ΝΑΙ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΛΙΓΟ","ΠΑΡΑ ΠΟΛΥ","ΠΑΡΑ ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ","ΠΟΛΥ ΛΙΓΟ","ΠΟΛΥ","ΛΙΓΟ","ΠΟΛΥ","Διοργάνωση βιωματικών δράσεων Δήμου - Συλλόγων","ΝΑΙ","ΝΑΙ","ΝΑΙ","ΝΑΙ","Δράσεις"